dataset_no,dataset_name,algo,n_runs,mean_accuracy,pct_any_out_disc,pct_out0_disc,pct_out1_disc,mean_pct_useless_conn
1,Statlog Australian,MOEACKF,31,0.860098,0.0000,0.0000,0.0000,33.3055
1,Statlog Australian,SNSGAII,31,0.868689,0.0000,0.0000,0.0000,29.7059
2,Climate,MOEACKF,31,0.921371,61.2903,61.2903,0.0000,42.3654
2,Climate,SNSGAII,31,0.920774,100.0000,100.0000,0.0000,0.0000
3,Statlog German,MOEACKF,31,0.726573,80.6452,0.0000,80.6452,60.8027
3,Statlog German,SNSGAII,31,0.741653,0.0000,0.0000,0.0000,47.7396
4,Sonar,MOEACKF,31,0.812440,0.0000,0.0000,0.0000,61.3864
4,Sonar,SNSGAII,31,0.759706,6.4516,6.4516,6.4516,53.1561
