dataset,algo,n,hv_median,hv_iqr_low,hv_iqr_high,shapiro_p,wilcoxon_p,a12,significant_alpha_0.05
1,MOEACKF,31,0.87207,0.870446,0.8720975,0.001085754780579203,,,
1,SNSGAII,31,0.876667,0.870205,0.8855545,0.4135379829303403,0.0021575288847088814,0.3225806451612903,True
2,MOEACKF,31,0.925627,0.9255249999999999,0.9284545,8.943924770678303e-05,,,
2,SNSGAII,31,0.927768,0.925684,0.927799,7.354841452356349e-05,0.34684528410434723,0.25806451612903225,False
3,MOEACKF,31,0.752015,0.7452105,0.7559625,0.005375906324028559,,,
3,SNSGAII,31,0.764301,0.7546955,0.7754195,0.7761323534299149,2.8248876333236694e-05,0.22580645161290322,True
4,MOEACKF,31,0.827372,0.8141275,0.843208,0.0019539202750098656,,,
4,SNSGAII,31,0.781196,0.760051,0.8058735,0.14309238855900858,8.656829595565796e-05,0.7096774193548387,True
